,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Provideniya,RU,64.3833,-173.3,276.42,85,82,7.3,broken clouds
1,Sistranda,NO,63.7256,8.834,285.13,72,100,0.04,overcast clouds
2,Sur,OM,22.5667,59.5289,301.02,75,1,6.32,clear sky
3,Port Hardy,CA,50.6996,-127.4199,282.25,100,100,0.0,fog
4,Saint-Philippe,RE,-21.3585,55.7679,293.92,75,41,5.05,scattered clouds
5,Khatanga,RU,71.9667,102.5,271.39,95,100,6.31,light snow
6,Esperance,AU,-33.8667,121.9,286.0,77,100,5.92,light rain
7,Kapaa,US,22.0752,-159.319,299.14,92,4,2.64,clear sky
8,Albany,US,42.6001,-73.9662,290.8,62,100,1.67,overcast clouds
9,San Patricio,US,28.017,-97.5169,303.24,30,0,4.31,clear sky
10,Punta Arenas,CL,-53.15,-70.9167,282.21,46,40,11.32,scattered clouds
11,Richards Bay,ZA,-28.783,32.0377,294.4,82,99,6.44,overcast clouds
12,Ciudad Bolivar,VE,8.1222,-63.5497,307.37,45,96,3.84,overcast clouds
13,Tuatapere,NZ,-46.1333,167.6833,274.25,95,23,1.77,few clouds
14,Puerto Ayora,EC,-0.7393,-90.3518,297.13,94,97,1.79,overcast clouds
15,Gamba,GA,-2.65,10.0,296.84,93,100,2.86,light rain
16,Bengkulu,ID,-3.8004,102.2655,297.18,95,98,2.09,light rain
17,Mahina,PF,-17.5065,-149.489,298.02,69,20,1.54,few clouds
18,Mount Isa,AU,-20.7333,139.5,294.02,46,100,3.09,overcast clouds
19,Longyearbyen,SJ,78.2186,15.6401,276.06,93,75,1.03,broken clouds
20,Port Blair,IN,11.6667,92.75,300.17,89,75,4.63,mist
21,Rikitea,PF,-23.1203,-134.9692,296.3,72,80,5.03,broken clouds
22,Puerto Del Rosario,ES,28.5004,-13.8627,297.01,73,75,8.23,broken clouds
23,Hobart,AU,-42.8794,147.3294,279.07,87,12,2.57,few clouds
24,Ancud,CL,-41.8697,-73.8203,286.28,54,29,1.32,scattered clouds
25,Codrington,AU,-38.2667,141.9667,280.83,89,0,2.14,clear sky
26,Ulladulla,AU,-35.35,150.4667,283.21,87,84,1.97,light rain
27,Hilo,US,19.7297,-155.09,301.08,70,11,0.23,few clouds
28,Saint George,US,37.1041,-113.5841,300.61,27,0,3.09,clear sky
29,Mahebourg,MU,-20.4081,57.7,294.96,83,75,3.09,broken clouds
30,Zwedru,LR,6.0667,-8.1281,296.78,95,83,2.25,moderate rain
31,Carnarvon,AU,-24.8667,113.6333,292.51,76,0,9.83,clear sky
32,Lazaro Cardenas,MX,17.9583,-102.2,301.63,76,99,1.81,overcast clouds
33,Avarua,CK,-21.2078,-159.775,295.18,53,100,2.57,overcast clouds
34,Sysert,RU,56.4953,60.8192,277.14,97,57,1.85,broken clouds
35,Isangel,VU,-19.55,169.2667,297.05,89,25,1.14,scattered clouds
36,Puerto Madryn,AR,-42.7692,-65.0385,292.47,26,4,4.16,clear sky
37,Tilichiki,RU,60.4667,166.1,273.82,89,100,2.18,overcast clouds
38,Ushuaia,AR,-54.8,-68.3,280.96,57,75,11.32,broken clouds
39,Paamiut,GL,61.994,-49.6678,275.51,96,100,7.69,overcast clouds
40,Neuquen,AR,-38.9516,-68.0591,296.09,27,0,5.66,clear sky
41,Hithadhoo,MV,-0.6,73.0833,300.8,71,97,5.92,overcast clouds
42,Norman Wells,CA,65.282,-126.8329,285.17,58,100,8.23,light rain
43,Sinop,TR,41.7711,34.8709,290.68,64,1,1.97,clear sky
44,Nouadhibou,MR,20.931,-17.0347,297.14,69,0,8.23,clear sky
45,Berbera,SO,10.4396,45.0143,305.87,57,61,1.32,broken clouds
46,New Norfolk,AU,-42.7826,147.0587,278.87,75,16,1.52,few clouds
47,Manaus,BR,-3.1019,-60.025,306.43,55,40,2.57,moderate rain
