City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Bansko,BG,41.8383,23.4885,65.75,100,66,2.15,broken clouds
Taoudenni,ML,22.6783,-3.9836,100.53,12,0,5.44,clear sky
Cherskiy,RU,68.75,161.3,29.61,98,100,1.09,light snow
Kaitangata,NZ,-46.2817,169.8464,36.66,92,11,1.43,few clouds
Kapaa,US,22.0752,-159.319,75.18,92,75,2.57,moderate rain
Yellowknife,CA,62.456,-114.3525,44.56,100,100,1.79,overcast clouds
Itarema,BR,-2.9248,-39.9167,88.79,50,30,8.51,scattered clouds
Mahibadhoo,MV,3.7833,72.9667,82.33,76,90,8.47,overcast clouds
Khatanga,RU,71.9667,102.5,29.93,97,100,6.76,light snow
Nabire,ID,-3.3667,135.4833,76.37,90,86,1.37,overcast clouds
Punta Arenas,CL,-53.15,-70.9167,46.51,53,40,12.35,scattered clouds
Bluff,NZ,-46.6,168.3333,41.38,83,34,2.43,scattered clouds
Isangel,VU,-19.55,169.2667,75.6,89,23,3.03,few clouds
Mataura,NZ,-46.1927,168.8643,32.99,99,10,0.88,clear sky
Norman Wells,CA,65.282,-126.8329,44.64,87,100,3.6,overcast clouds
Sola,VU,-13.8833,167.55,79.52,78,15,3.7,few clouds
Ushuaia,AR,-54.8,-68.3,46.02,61,75,12.86,broken clouds
Kayerkan,RU,69.3497,87.7602,28.53,100,100,4.27,overcast clouds
Saldanha,ZA,-33.0117,17.9442,61.81,70,100,8.94,overcast clouds
Cabo San Lucas,MX,22.8909,-109.9124,84.51,71,40,2.06,scattered clouds
Busselton,AU,-33.65,115.3333,55.63,83,38,7.12,scattered clouds
Upernavik,GL,72.7868,-56.1549,22.53,79,29,2.4,scattered clouds
Mucurapo,TT,10.6667,-61.5333,90.25,62,95,0.45,overcast clouds
Struer,DK,56.4912,8.5838,59.11,77,100,4.77,overcast clouds
East London,ZA,-33.0153,27.9116,65.34,82,0,3.6,clear sky
Provideniya,RU,64.3833,-173.3,37.67,84,84,7.52,broken clouds
Hamilton,US,39.1834,-84.5333,64.11,60,0,7.2,clear sky
Avarua,CK,-21.2078,-159.775,69.85,68,100,2.06,overcast clouds
Kumluca,TR,36.3703,30.2869,87.31,45,0,1.7,clear sky
Barrow,US,71.2906,-156.7887,26.62,86,100,6.69,overcast clouds
Tornio,FI,65.8481,24.1466,44.62,82,63,2.07,broken clouds
Aksarka,RU,66.5606,67.7975,30.99,69,72,5.66,broken clouds
Inhambane,MZ,-23.865,35.3833,78.78,78,20,4.12,few clouds
Roald,NO,62.5833,6.1333,61.72,82,75,2.06,light rain
Huarmey,PE,-10.0681,-78.1522,66.83,74,59,5.02,broken clouds
Nanortalik,GL,60.1432,-45.2371,41.02,76,100,3.64,overcast clouds
Coahuayana,MX,18.7333,-103.6833,81.28,68,83,0.85,broken clouds
Hithadhoo,MV,-0.6,73.0833,81.84,72,96,5.71,overcast clouds
Cape Town,ZA,-33.9258,18.4232,67.87,59,0,7.72,clear sky
Kruisfontein,ZA,-34.0033,24.7314,64.89,63,50,4.78,scattered clouds
Krasnyy Oktyabr,RU,56.1167,38.8833,55.02,98,91,2.13,overcast clouds
Pisco,PE,-13.7,-76.2167,66.25,63,0,3.6,clear sky
Clyde River,CA,70.4692,-68.5914,32.23,64,0,9.26,clear sky
Georgetown,MY,5.4112,100.3354,78.89,87,20,0.0,few clouds
Hermanus,ZA,-34.4187,19.2345,68.81,66,100,4.65,overcast clouds
Rikitea,PF,-23.1203,-134.9692,73.65,71,68,4.14,broken clouds
Bredasdorp,ZA,-34.5322,20.0403,63.48,54,100,5.33,overcast clouds
Slave Lake,CA,55.2834,-114.769,46.38,100,100,2.06,fog
Frontera,MX,26.9333,-101.45,76.32,43,12,0.56,few clouds
New Norfolk,AU,-42.7826,147.0587,44.71,66,9,1.38,clear sky
Albany,US,42.6001,-73.9662,54.68,78,100,1.37,overcast clouds
Nome,US,64.5011,-165.4064,33.87,75,0,3.09,clear sky
Najran,SA,17.4924,44.1277,86.65,11,1,5.88,clear sky
Berdigestyakh,RU,62.0989,126.6992,23.85,70,33,1.69,scattered clouds
Atuona,PF,-9.8,-139.0333,75.24,78,80,6.42,light rain
Bengkulu,ID,-3.8004,102.2655,76.75,90,100,1.16,moderate rain
Shihezi,CN,44.3,86.0333,44.42,55,6,3.18,clear sky
Moctezuma,MX,29.8,-109.6667,72.1,66,65,0.84,broken clouds
Saskylakh,RU,71.9167,114.0833,31.59,97,100,3.54,overcast clouds
Hobart,AU,-42.8794,147.3294,45.05,90,8,2.06,clear sky
Chuy,UY,-33.6971,-53.4616,64.38,64,24,4.27,few clouds
Novomyrhorod,UA,48.7811,31.642,69.15,55,100,1.49,overcast clouds
Pochutla,MX,15.7432,-96.4661,84.81,76,7,1.25,clear sky
Muros,ES,42.7762,-9.0603,69.1,80,62,2.27,broken clouds
Marsh Harbour,BS,26.5412,-77.0636,82.2,69,46,1.62,scattered clouds
Mercedes,AR,-34.6515,-59.4307,74.86,30,57,0.86,broken clouds
Chapais,CA,49.7834,-74.8492,40.78,67,100,3.89,overcast clouds
Luderitz,,-26.6481,15.1594,68.9,57,0,7.78,clear sky
Thompson,CA,55.7435,-97.8558,37.56,81,0,1.54,clear sky
